this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

11:21:51	0.3	30.4	737	0	70.1	0.98	17041	0	10.5	-0.6	-0.2	-0.5	288.9	19.4	
11:21:52	0.3	30.4	737	0	79	1.02	17040	0	9.7	-0.4	-0.1	-0.5	289.3	19.4	
11:21:53	0.2	30.4	737	0	87.8	0.99	17039	0	10.5	0	0.2	-0.4	289.2	19.4	
11:21:54	0.3	30.4	737	0	96.6	1	17038	0	9.9	0.1	0	-0.6	289	19.4	
11:21:55	0.2	30.4	737	0	105.3	1.01	17037	0	9.8	0	-0.1	-0.3	289	19.4	
11:21:56	0.3	30.4	737	0	114	0.99	17036	0	10.5	0	-0.1	-0.6	289	19.4	
11:21:57	0.3	30.4	737	0	122.4	1.01	17035	0	9.8	0	0.1	-0.5	289	19.4	
11:21:58	0.3	30.4	737	0	131.1	1	17034	0	10.2	0	0.1	-0.8	289	19.4	
11:21:59	0.3	30.4	737	0	139.5	1	17033	0	10.4	0	0	-0.4	289	19.4	
11:22:00	0.3	30.4	737	0	148	1.03	17032	0	9.4	0	-0.1	-0.7	288.9	19.4	
11:22:01	0.3	30.4	737	0	156.2	0.96	17031	0	11.3	0	0.1	-0.8	288.9	19.4	
11:22:02	0.3	30.4	737	0	164.3	1	17030	0	9.9	0	0.1	-0.5	288.9	19.4	
11:22:03	0.3	30.4	737	0	172.5	1.03	17029	0	9	0.2	-0.1	-0.7	288.7	19.4	
11:22:04	0.3	30.5	737	0	180.6	0.98	17028	0	10.7	-0.1	0	-0.9	288.7	19.4	
11:22:05	0.3	30.5	737	0	188.6	0.97	17027	0	12.4	-0.1	0.1	-0.8	288.7	19.4	
11:22:06	0.4	30.4	737	0	196.1	1.03	17026	0	17	0	0	3.1	288.7	19.4	
11:22:07	0.7	30.6	737	0.2	202.3	1.06	17025	0	11	0	0	8.7	288.7	19.4	
11:22:08	1.8	31	737	0.7	208.4	0.98	17025	0	16.2	0	0	7.8	288.7	19.4	
11:22:09	3	32	737	1.1	215.2	0.99	17024	0	15.2	0	0	7	288.7	19.4	
11:22:10	4.6	33.3	737	1.4	221.7	1.04	17023	0	14.9	0	0	7.2	288.7	19.4	
11:22:11	6.8	34.9	737	1.9	227.9	1.06	17022	0	13.5	0	0	7.5	288.7	19.4	
11:22:12	9.7	37.1	737	2.6	233.6	1.03	17021	0	14	0	0	7.1	288.7	19.4	
11:22:13	13.4	40.1	737	3.2	238.9	1.05	17020	0	12.8	0	0	7.2	288.8	19.4	
11:22:14	17.6	43.7	737	3.9	243.8	1.05	17019	0	12.5	0	0	7.3	288.8	19.4	
11:22:15	22.6	48	737	4.6	248.1	1.06	17018	0	11.9	0	0	7.6	288.8	19.4	
11:22:16	28.2	52.9	737	5.3	252.1	1.02	17017	0	10.7	0	0	7.4	288.7	19.4	
11:22:17	34.3	58.5	737	5.8	255.7	0.97	17016	0	10.3	0	0	6.6	288.7	19.4	
