this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

06:57:11	678.5	653.1	751	0	333	0.98	15233	0	1.1	0.2	0.3	3.2	105.3	0.2	
06:57:12	679.8	653.2	751	0.1	332	1.02	15233	0	0.5	0.3	0	3.6	106.2	0.2	
06:57:13	679.1	653.3	751	0.2	331	0.89	15232	0.6	1.2	0.2	-0.7	3	105.5	0.2	
06:57:14	681.3	653.5	751	0	332.7	1.06	15232	0	0.5	0	0.1	3.5	104.8	0.2	
06:57:15	685.2	653.4	751	0	333.9	0.9	15232	0	0.6	0.1	0	3.2	105.6	0.2	
06:57:16	688.6	653.3	751	-0.3	333.1	1.01	15231	0.3	1.5	0	-0.3	2.9	105.5	0.2	
06:57:17	689.8	653	751	-0.4	333.8	1.06	15231	0.5	0.6	-0.1	-0.3	3.4	105.2	0.2	
06:57:18	692	652.8	751	-0.1	335.2	1.01	15231	0	1.5	-0.1	0.6	3	105.4	0.2	
06:57:19	695.2	652.7	751	0.1	337.2	1.04	15231	0.6	0.3	-0.1	-0.4	3.5	104.9	0.2	
06:57:20	698.6	653	751	0.4	339.7	0.96	15230	0	0.8	-0.1	0.8	3.2	104.5	0.2	
06:57:21	701.7	653.3	751	0.2	338.7	0.95	15230	0.6	0	0	-0.5	3.4	105.2	0.2	
06:57:22	705.3	653.4	751	0	336.6	0.92	15230	0.6	1.8	0	-0.3	2.6	105	0.2	
06:57:23	706.9	653.2	751	-0.3	337.7	1.08	15229	0	-0.2	0	0.8	3.6	105.1	0.2	
06:57:24	710.8	653	751	-0.1	336.6	0.97	15229	0.7	1.7	0.1	-0.6	2.6	105.8	0.2	
06:57:25	713.6	652.9	751	-0.2	336	1.04	15229	0.2	0.4	0	0.2	3.4	104.9	0.2	
06:57:26	717	652.9	751	0.1	337.2	0.97	15228	0.5	0.3	0	-0.1	3.2	104.6	0.2	
06:57:27	717.1	652.9	751	0	339.6	0.98	15228	0.5	0.8	0.1	0.1	3	104.9	0.2	
06:57:28	717.1	652.8	751	-0.1	337.4	1	15228	0	0.9	0.3	1	3	105.6	0.2	
06:57:29	717.1	652.7	751	-0.2	335.5	1.02	15228	0.1	0.6	0.2	0	3.2	105.5	0.2	
06:57:30	716.9	652.5	751	-0.2	333.1	0.93	15227	0.1	1.4	0.1	0.3	2.8	105.8	0.2	
06:57:31	716.5	652.3	751	-0.2	334.6	1.11	15227	0	0.2	0	0.3	3.5	105.3	0.2	
06:57:32	715.8	652.1	751	0	335	0.89	15227	0.9	1.3	0	-0.6	2.8	105	0.2	
06:57:33	713.4	652.1	751	-0.1	335.4	1.05	15226	0	0.1	0.1	0.5	3.5	105.2	0.2	
06:57:35	708.1	652	751	-0.1	337.5	0.97	15226	0	0.5	0.2	0.9	3.1	105.3	0.2	
06:57:36	702.3	651.9	751	-0.3	338.7	1.03	15226	0	0.9	0.2	0.2	3.1	105.6	0.2	
06:57:37	694.4	651.4	751	-0.4	337.3	1.07	15225	0	0.8	0	0.6	3.1	105.5	0.2	
06:57:38	684.8	651	751	-0.4	337.4	1.04	15225	0	0.5	-0.1	-0.3	3.4	105.5	0.2	
06:57:39	677.3	650.8	751	-0.2	338.2	0.96	15225	1.1	0.6	-0.3	-1.1	3.2	104.4	0.2	
06:57:40	670	650.6	751	-0.2	338.4	1.01	15224	0.1	0.9	-0.1	0.2	3.2	105.1	0.2	
06:57:41	664.5	650.4	751	-0.2	337.6	0.97	15224	0.3	0.6	0.2	0.1	3.3	105.3	0.2	
06:57:42	659.4	650.3	751	-0.1	334.4	0.94	15224	0	1.6	0.3	0.4	3	105.7	0.2	
06:57:43	654	650	751	-0.4	332.6	1.09	15224	0	0	0.3	0.4	3.8	105.9	0.2	
06:57:44	652.7	649.6	751	-0.4	331	0.91	15223	0.6	2	0.3	-0.3	2.8	106.1	0.2	
06:57:45	654.6	649.1	751	-0.5	330.4	1.05	15223	0	0.9	0.2	0.5	3.6	105.9	0.2	
06:57:46	649.7	648.8	751	-0.2	328.9	1.03	15223	0.2	0.8	0.1	-0.4	3.5	105.8	0.2	
06:57:47	643.3	648.6	751	-0.1	328.8	1	15222	0	1.8	0	0.2	3.2	105.8	0.2	
06:57:48	643.2	648.5	751	-0.1	329.7	1.02	15222	0	0.9	-0.1	0.2	3.8	106.1	0.2	
06:57:49	643.2	648.5	751	0.2	331.7	0.99	15222	0.7	1.2	-0.2	-0.9	3.5	105.6	0.2	
06:57:50	643.4	648.9	751	0.4	331.3	0.97	15221	0	1.2	-0.2	0.3	3.7	105.7	0.2	
06:57:51	645.4	649.4	751	0.5	328.8	1	15221	0	0.6	0	-0.1	3.7	106.3	0.2	
06:57:52	647.3	649.9	751	0.4	329.6	0.93	15221	0.3	1.5	-0.2	-0.4	3.4	105	0.2	
06:57:53	649	650.1	751	0.1	331.7	0.98	15221	0	0.4	0	0.5	3.8	105.5	0.2	
06:57:54	650.9	650.3	751	0.1	334.3	1.01	15220	0.4	1.1	0	-0.7	3.4	105.4	0.2	
06:57:55	652.7	650.4	751	0.1	332.5	0.97	15220	0	1.6	0.1	0.1	3.4	106.2	0.2	
06:57:56	654	650.5	751	0.2	333.7	1.05	15220	0	0.4	0	0.6	3.8	105.9	0.2	
06:57:57	651.8	650.8	751	0.3	331.9	0.95	15219	0	1.4	-0.2	-0.7	3.3	105.6	0.2	
06:57:58	653	651.1	751	0.2	329.9	1.06	15219	0.7	0.8	-0.2	-1	3.7	105.3	0.2	
06:57:59	654.4	651.3	751	0.3	330.7	0.98	15219	0.3	1	-0.1	-0.4	3.5	105.2	0.2	
06:58:00	655.6	651.5	751	0.2	330.5	1.05	15218	0.1	1.4	0.2	0	3.4	106	0.2	
06:58:01	656.3	651.8	751	0.4	332.1	0.97	15218	0	0.7	0.1	0.2	3.7	105.1	0.2	
06:58:02	656.9	652.3	751	0.5	332.2	1	15218	0.3	1.1	0.3	-0.3	3.4	105.8	0.2	
06:58:03	657.7	652.7	751	0.4	330.3	0.95	15217	0	0.5	0.1	0.4	3.6	104.9	0.2	
06:58:04	658.8	652.9	751	0.1	330	0.97	15217	0	1.1	0.1	0.2	3.2	105.9	0.2	
06:58:05	659.5	652.9	751	-0.2	330	1.09	15217	0	1.2	-0.1	-0.3	3.3	105.7	0.2	
06:58:06	660.6	652.7	751	-0.1	329	0.97	15217	0.3	1.2	-0.3	-0.8	3.3	105.6	0.2	
06:58:07	661.8	652.6	751	0	330	1.01	15216	0	1.1	-0.3	-0.1	3.4	105.3	0.2	
06:58:08	663.1	652.7	751	0.1	331.2	1.02	15216	0.8	0.7	-0.3	-1	3.5	105.1	0.2	
06:58:09	664.3	652.9	751	0.2	332.2	0.94	15216	0	1.5	-0.1	0.3	3.2	105.1	0.2	
06:58:11	665.5	652.9	751	0	333.8	1.09	15215	0.2	-0.2	-0.1	-0.4	3.8	104.6	0.2	
06:58:12	667.1	653	751	0.1	335.8	0.9	15215	0.8	1.7	0	-0.6	2.8	104.4	0.2	
06:58:13	668.4	653.1	751	0	335.6	1.04	15215	0.1	0.4	0.3	0.8	3.6	105.4	0.2	
06:58:14	669.9	653.1	751	0.1	334.8	0.98	15214	0.3	0.9	0.3	0.4	3.1	105.2	0.2	
06:58:15	677.2	653.2	751	-0.1	335.1	0.93	15214	0	1.1	0.2	0.8	3.2	105.2	0.2	
06:58:16	683.9	652.9	751	-0.3	334.6	1.06	15214	0.3	0.2	0.2	-0.2	3.4	105.5	0.2	
06:58:17	687.4	652.7	751	-0.2	331.5	0.97	15213	0.1	2.1	0	-0.1	2.7	104.9	0.2	
06:58:18	679.3	652.3	751	-0.5	329.5	1.01	15213	0	-0.2	0	0.2	3.7	105.4	0.2	
06:58:19	676	651.9	751	-0.4	328	0.9	15213	0.4	1.7	-0.1	-0.7	2.8	105.2	0.2	
06:58:24	677.1	651.2	751	-0.8	329.6	1.11	15213	0.2	1	0	-0.3	3.4	105.3	0.2	
06:58:25	678.9	650.5	751	-0.5	333.4	1.03	15212	0	1.3	0.1	0.3	3.2	105.3	0.2	
06:58:26	680.9	650.2	751	-0.2	333.6	1.02	15212	0.5	0.5	0	-0.8	3.6	104.6	0.2	
06:58:28	684.2	650.1	751	0.1	335	0.96	15212	0.5	0.8	0	-0.4	3.3	104.5	0.2	
06:58:29	686.2	650.3	751	0.2	333.1	1.03	15211	0	1.2	0.2	1.1	3.3	105	0.2	
06:58:30	689.4	650.4	751	0.1	332.8	0.99	15211	0	-0.1	0.2	0.4	3.8	105.5	0.2	
06:58:31	692.7	650.5	751	0.1	331.2	0.91	15211	0.8	2.3	0.1	-0.8	2.7	105.5	0.2	
06:58:32	695.9	650.4	751	-0.3	330.3	1.09	15210	0	0.1	0.1	0.6	3.9	105.6	0.2	
06:58:33	699.6	650.1	751	-0.2	329.5	0.9	15210	0.6	1.7	0.1	-0.6	2.9	105.3	0.2	
06:58:34	703	649.9	751	-0.4	328.4	1.04	15210	0	1.5	0.1	0	3.4	105.4	0.2	
06:58:35	704.2	649.5	751	-0.2	330.2	0.99	15210	0	0.5	0.1	0.3	3.7	105	0.2	
06:58:36	692.5	649.6	751	0.1	330.7	1.04	15209	0.9	1.5	0.1	-0.9	3.3	104.8	0.2	
06:58:37	693.2	649.7	751	0.2	329	0.96	15209	0	0.5	0.2	0.4	3.7	105.4	0.2	
06:58:38	696.7	649.9	751	0.2	327.4	1	15209	0	1.1	0.2	-0.1	3.4	105.6	0.2	
06:58:39	700.6	649.9	751	-0.1	326.1	0.98	15208	0.3	1.6	0.2	-0.3	3.2	105.6	0.2	
06:58:40	706.5	649.9	751	0	328.7	1	15208	0	1.2	-0.1	0.3	3.6	104.6	0.2	
06:58:41	708	649.9	751	0.1	330	1.05	15208	0.7	0	0	-1	3.9	105.1	0.2	
06:58:42	707.2	650.2	751	0.2	332.7	0.98	15207	0.5	1.7	0	-0.3	3.2	104.5	0.2	
06:58:43	699.5	650.3	751	0.1	332.4	1.01	15207	0	0.2	0.1	0.4	3.9	105.1	0.2	
06:58:44	688.6	650.5	751	0.2	331.6	0.92	15207	0.3	1.5	0.2	0	3.2	105.3	0.2	
06:58:45	683.3	650.6	751	-0.1	328	1	15206	0	1.3	0.2	0.7	3.5	105.6	0.2	
06:58:46	679.7	650.4	751	-0.1	327.6	1.03	15206	0	0.7	0.1	0.2	3.7	105.4	0.2	
06:58:47	678.3	650.4	751	-0.1	327.1	1	15206	0.4	1.4	-0.2	-0.5	3.4	105	0.2	
06:58:48	675.9	650.3	751	-0.1	326.4	1.04	15206	0.7	1.2	-0.1	-0.5	3.6	105	0.2	
06:58:49	673.2	650.3	751	0.1	327	0.98	15205	0	1.2	0	0.4	3.6	105.2	0.2	
06:58:50	669.1	650.4	751	0.1	325.8	1.03	15205	0.4	0.8	0.1	-0.2	3.7	105.7	0.2	
06:58:51	668.1	650.4	751	0	326.7	0.95	15205	0.4	2	0.2	0.1	3.3	105.4	0.2	
06:58:52	667.1	650.4	751	0	328.5	1.1	15204	0	0.5	0.2	0.5	4	105.4	0.2	
06:58:53	666.8	650.6	751	0.4	330.1	0.97	15204	0	1.7	0.1	0.4	3.4	104.8	0.2	
06:58:54	666.1	651	751	0.4	329.6	1.06	15204	0	0.3	0.2	0.4	4.1	105.3	0.2	
06:58:55	666	651.5	751	0.7	331.9	0.96	15203	0.6	1.2	0.1	-0.4	3.4	104.9	0.2	
06:58:56	666.4	652.2	751	0.6	332.7	1	15203	0	0.7	0	0.2	3.8	105	0.2	
06:58:57	666.3	652.8	751	0.6	331.5	0.9	15203	0	0.7	0.2	0.7	3.6	105.9	0.2	
06:58:58	666	653.4	751	0.4	328.7	1.04	15202	0	1.3	0	0.5	3.4	105.8	0.2	
06:58:59	665.3	653.6	751	0.1	326.8	0.96	15202	0.6	0.9	-0.2	-1.1	3.6	105	0.2	
06:59:00	666.4	653.7	751	0.1	326.7	0.92	15202	0	1.3	-0.2	0.1	3.5	105.4	0.2	
06:59:01	667.2	653.6	751	-0.2	327.4	1.1	15202	0.4	0.3	-0.2	-1	3.8	105.1	0.2	
06:59:02	668.1	653.5	751	-0.1	327.6	0.91	15201	0	2.5	-0.1	-0.1	2.9	105.4	0.2	
06:59:03	668.3	653.3	751	-0.3	326.9	1.09	15201	0	-0.3	0	-0.2	4.2	105.6	0.2	
06:59:04	672.1	653.1	751	0	326	0.9	15201	1.2	2.7	0	-1	2.7	105.1	0.2	
06:59:05	676.7	653.1	751	-0.2	328.5	1.16	15200	0.4	-0.1	0.1	0	4.2	104.6	0.2	
06:59:06	680.3	653.1	751	0.4	327.9	0.83	15200	0	1.6	0.3	0.5	3.1	105.4	0.2	
06:59:07	682.8	653.5	751	0.1	327.6	1.1	15200	0.8	0.8	0.2	-0.3	3.8	104.8	0.2	
06:59:08	684.4	653.5	751	0.2	327	0.83	15199	0	0.9	0.3	1.2	3.4	105.8	0.2	
06:59:09	681.9	653.7	751	-0.1	327.2	1.02	15199	0	1.7	0.1	1.3	3.3	105.9	0.2	
06:59:10	672.7	653.3	751	-0.3	327.5	1.07	15199	0.4	0.3	-0.3	-0.6	3.8	105.1	0.2	
06:59:11	670.2	653.3	751	0.1	325.3	0.93	15199	0.4	2.4	-0.3	-0.3	3	105.3	0.2	
06:59:12	669.7	653.3	751	-0.1	324.2	1.06	15198	0	0	-0.1	0.5	4	105.4	0.2	
06:59:13	670.2	653.3	751	0.1	324.5	0.87	15198	0.3	2.5	-0.1	-0.3	2.7	105.1	0.2	
06:59:14	671.1	653.2	751	-0.3	326.1	1.1	15198	0	-0.3	0.1	0	4.2	105.6	0.2	
06:59:15	672.4	653	751	-0.2	323.6	0.82	15197	0.9	2.3	0.2	-0.7	2.7	106.3	0.2	
06:59:23	672.8	652.7	751	-0.6	323.6	1.13	15197	0.7	1.1	0	-0.5	3.6	105.1	0.2	
06:59:24	673.9	652	751	-0.5	322.3	0.97	15197	0	1.4	0.1	0.7	3.2	105.8	0.2	
06:59:25	674.7	651.6	751	-0.5	322.4	1.09	15196	0	1.3	-0.1	0.9	3.7	105.3	0.2	
06:59:26	675.8	651	751	-0.4	322.5	0.89	15196	1	0.9	-0.2	-1.7	3.5	105.5	0.2	
06:59:27	676.9	650.8	751	-0.2	325	1.03	15196	0.2	1.9	-0.3	-0.6	3.3	105	0.2	
06:59:28	677.7	650.5	751	-0.3	327.2	1.05	15195	0.3	0.3	-0.2	-0.5	3.9	105.2	0.2	
06:59:29	675	650.3	751	0	327.5	0.96	15195	0.8	2.4	0	-0.5	3	104.9	0.2	
06:59:30	668.6	650.2	751	-0.1	326.3	1.06	15195	0	-0.1	0.2	0.3	4.2	105.1	0.2	
06:59:31	662.4	650.2	751	0.1	324.1	0.85	15195	0.9	2	0.3	-0.4	3	105.1	0.2	
06:59:32	656.8	650.2	751	-0.2	323.3	1.04	15194	0.1	1	0.5	0.5	3.8	105.4	0.2	
06:59:33	653.7	650	751	-0.1	325.8	0.95	15194	0	1	0.5	0.9	3.6	105.7	0.2	
06:59:34	647.7	649.9	751	-0.2	324.7	1	15194	0	1.5	0.4	0.2	3.5	106	0.2	
06:59:35	641.5	649.6	751	-0.4	325.6	1.05	15193	0.6	1.1	-0.1	-0.5	3.7	105.2	0.2	
06:59:36	630.3	649.3	751	-0.2	325.1	1.05	15193	0.2	1.8	-0.1	0	3.5	105.4	0.2	
06:59:37	623.3	649.2	751	0	324.6	1.04	15193	1.1	0.7	-0.2	-0.7	4	104.6	0.2	
06:59:38	623.9	649.3	751	0.3	322.8	0.91	15192	0	1.9	0	0.9	3.4	105.4	0.2	
06:59:39	624.1	649.5	751	0.2	325	1.13	15192	0.4	0.3	0.1	0.1	4.2	105.4	0.2	
06:59:40	624.8	649.8	751	0.4	325.8	0.81	15192	0	2.1	0.2	1	3.2	106	0.2	
06:59:41	624.6	650	751	0	326.9	1.07	15192	0	0.1	0	0.4	4.4	105.7	0.2	
06:59:42	626.9	649.9	751	0.1	326.8	0.9	15191	0.7	2.1	-0.2	-1.3	3.1	105.3	0.2	
06:59:43	630	650.1	751	0	326.2	1.13	15191	1.1	1.2	-0.3	-1.1	4	104.5	0.2	
06:59:44	633.9	650.2	751	0.3	325.7	0.92	15191	0	0.7	-0.1	0.2	3.9	104.9	0.2	
06:59:45	635.2	650.7	751	0.4	325.5	1.05	15190	0.5	1.7	0.2	0.1	3.6	105.3	0.2	
06:59:46	636.7	651	751	0.4	326.9	0.94	15190	0	0.3	0.2	1.4	4.1	105.4	0.2	
06:59:47	638.2	651.4	751	0.3	323.9	0.92	15190	0	1.9	0.4	1.6	3.3	106.7	0.2	
06:59:48	640.8	651.5	751	-0.1	320.9	1.12	15189	0	1	-0.1	-1.6	3.9	105.4	0.2	
06:59:49	640.3	651.5	751	0.1	321.5	0.91	15189	0	2.2	-0.4	-1.2	3.4	105.1	0.2	
06:59:50	631.6	651.5	751	-0.1	323.4	1.14	15189	1.1	0.7	-0.5	-1.7	4.2	104.6	0.2	
06:59:51	627.1	651.6	751	0.3	324.4	0.99	15188	1.5	1.5	-0.3	-1.1	3.7	104.6	0.2	
06:59:52	625.6	652	751	0.4	323	1.05	15188	0	0.8	0.3	1.1	4	105.8	0.2	
06:59:53	627.2	652.3	751	0.4	321	0.88	15188	0	2.1	0.4	1.4	3.4	105.4	0.2	
06:59:55	626.3	652.5	751	0.1	322.3	1.06	15188	0	0.5	0.4	0.1	4.2	105.7	0.2	
06:59:56	625	652.6	751	0.2	323.6	0.92	15187	0	1.1	0.7	-1	3.3	105	0.2	
06:59:57	619.6	652.7	751	-0.1	325.1	0.92	15187	6.4	1.3	2.6	4.8	3.1	106.1	0.2	
06:59:58	618.2	652.3	751	-0.5	325.6	1.22	15187	3.9	1.6	2.6	13.1	4.8	107.2	0.2	
06:59:59	623.2	652.2	751	0.4	326.4	1.09	15186	1.1	1.2	3.7	21.2	4.9	110.7	0.2	
07:00:00	629.1	653	751	1.1	325	0.93	15186	0	1	8.5	25.5	2.3	115.7	0.2	
07:00:01	632.5	653.8	751	0.2	322.4	0.95	15186	0	5.7	8.7	31.6	0.3	119	0.2	
07:00:02	628.9	653.1	751	-1.4	320	1.53	15185	0	1.9	5.9	32	4.1	124.5	0.2	
07:00:03	624.3	651.8	751	-0.8	316.7	1.01	15185	0	2	5.5	32.4	2.8	129.1	0.2	
07:00:04	620.7	651.1	751	-0.8	314.6	1.16	15185	0	4.1	5.3	26.7	2.8	132.7	0.2	
07:00:05	621	650	751	-1	313.3	1.42	15185	0	4.3	2.3	27.7	4.8	136.5	0.2	
07:00:06	623.8	649.5	751	0.2	314	1.27	15184	0	2.5	0	28.7	6.6	138.9	0.2	
07:00:07	634.6	650.5	751	1.6	313	0.89	15184	0	1.1	0	26.4	5	142.1	0.2	
07:00:08	643.9	652.2	751	1.3	310.6	0.94	15184	0	3.8	0	27.2	3	144.9	0.2	
07:00:09	651.1	652.7	751	-0.2	310.1	1.35	15184	0	1.4	0	24.2	5.6	148.1	0.2	
07:00:10	658.3	652.6	751	0.1	308.8	0.97	15183	0	1.8	0	24.5	4	150	0.2	
07:00:11	664.6	652.7	751	-0.2	309	0.96	15183	0	3	0	22.5	2.7	152.8	0.2	
07:00:12	664.6	651.8	751	-1.3	309	1.17	15183	0	2.4	0	21.2	4.4	156	0.2	
07:00:13	661.4	650.6	751	-1	308.3	1.02	15182	0	2.2	0	21.5	3.9	158.3	0.2	
07:00:14	657.8	649.7	751	-0.8	307.6	0.97	15182	0	3	0	21.3	3	160.2	0.2	
07:00:15	653.9	648.7	751	-1.1	307.8	1.13	15182	0	2.9	0	20.8	3.8	162.1	0.2	
07:00:16	650.5	647.6	751	-1.1	307.8	1.08	15182	0	3.1	0	19.4	4.3	165.3	0.2	
07:00:17	649.7	646.7	751	-0.6	308.6	1.17	15181	0	3.4	0	18.1	5.5	167.5	0.2	
07:00:18	650.1	646.5	751	0.3	308.2	1.18	15181	0	2.8	0	20.7	6.1	170.2	0.2	
07:00:19	651.4	647.3	751	1.3	307.1	0.98	15181	0	2.3	0	19	5.8	171.6	0.2	
07:00:20	652.3	648.8	751	1.4	304	0.96	15181	0	2.5	0	19.7	4.6	175	0.2	
07:00:21	653.8	650	751	1	302.6	1.01	15180	0	3.2	0	21.6	4.3	176.6	0.2	
07:00:22	657	650.7	751	0.4	302.4	1.08	15180	0	3	0	20	4.7	179.2	0.2	
07:00:23	660.5	651.1	751	0.3	301.5	1.07	15180	0	3	0	18.9	4.9	181.2	0.2	
07:00:24	663.9	651.4	751	0.4	301.3	1.05	15179	0	2.6	0	18.7	4.9	183.3	0.2	
07:00:25	659.3	651.8	751	0.4	300.3	0.97	15179	0	2.6	0	17.9	4.8	184.7	0.2	
07:00:26	658.8	652	751	0.1	299.3	1.04	15179	0	2.7	0	14.8	4.7	187.2	0.2	
07:00:27	655.3	652	751	0	297.7	1.02	15179	0	2.8	0	15.1	4.2	188.9	0.2	
07:00:28	653	652	751	-0.1	296.7	1.02	15178	0	2.8	0	13.7	4.2	189.1	0.2	
07:00:29	649.3	651.7	751	-0.5	298.5	1.03	15178	0	2.9	0	15.2	4.2	192.2	0.2	
07:00:30	645.7	651	751	-0.7	298.9	1.02	15178	0	2.4	0	15.4	4	194.9	0.2	
07:00:31	642.1	650.3	751	-0.8	298.1	0.96	15178	0	2.3	0	15.3	3.6	195.3	0.2	
07:00:32	638	649.2	751	-1.2	297.2	1	15177	0	2.1	0	10.3	3.6	196.4	0.2	
07:00:33	633.3	647.8	751	-1.6	297.3	1.02	15177	0	2.3	0	3.8	3.7	198.2	0.2	
07:00:34	625.1	646.1	751	-1.6	297.1	0.95	15177	0	3.4	0	1.2	4.1	198.2	0.2	
07:00:35	622.2	644.5	751	-1.4	297.6	1.28	15176	0	3.7	0	-6.2	6.4	196.6	0.2	
07:00:36	620.4	643.8	751	0.2	298.1	1.04	15176	5.7	-0.9	0	-5.7	6.3	196.1	0.2	
07:00:37	612.9	644.6	751	1	298.6	0.66	15176	0	2.5	0	-1	2.5	196.5	0.2	
07:00:38	602.4	644.8	751	-0.8	295.7	0.91	15176	0	3.7	0	-2.3	2.1	196.5	0.2	
07:00:39	591	643.1	751	-2.3	295.2	1.08	15175	0	3.6	0	-2.4	3.7	196.3	0.2	
07:00:40	581.1	640.7	751	-2.2	293.8	1.05	15175	2.7	3.7	0	-2.4	4.1	195.2	0.2	
07:00:41	571.8	638.8	751	-1.6	293.5	1.08	15175	0	3.9	0	-2.4	4.2	195	0.2	
07:00:42	565.1	637.4	751	-1.1	293.9	1.07	15175	1.1	4.6	0	-2.7	4.6	195.5	0.2	
07:00:43	561.5	636.6	751	-0.5	293.3	1.12	15174	0	3.8	0	-0.5	5.7	195.1	0.2	
07:00:44	564	636.6	751	0.4	292.5	1.01	15174	0	3.4	0	-0.6	5.8	194.5	0.2	
07:00:45	569.3	637.3	751	0.8	290.5	1.03	15174	0	4.6	0	-1.8	6.3	195.1	0.2	
07:00:46	575.7	638.2	751	1.1	288.2	1.13	15173	0	4.6	0	-2	7.4	194.6	0.2	
07:00:47	583	639.8	751	1.9	286	1.06	15173	0	4.1	0	-1.3	7.5	194	0.2	
07:00:48	589.8	642.1	751	2.6	283.3	0.98	15173	0	4.1	0	-1.8	7.1	194.5	0.2	
07:00:49	596.3	644.8	751	2.6	282	0.94	15173	0	3.7	0	0	7	193	0.2	
07:00:50	602.1	647.2	751	2.2	279.4	0.79	15172	0.3	2.8	0	-1.6	5.3	193.2	0.2	
07:00:51	606.1	648.9	751	0.9	276.8	0.71	15172	0	4.1	0	0.1	3.1	194	0.2	
07:00:52	607.1	648.7	751	-1.3	276.3	0.96	15172	0	3.9	0	0.7	3.8	193.2	0.2	
07:00:54	606.6	646.7	751	-2.3	277.1	1.05	15172	0	3.9	0	0.3	4	194.3	2.6	
07:00:55	606.3	644.3	751	-2.3	277.8	1.03	15171	0	4.2	0	-1.4	2.3	194.3	6.7	
07:00:56	606.1	642.1	751	-2.2	278.5	0.99	15171	0.1	9.2	0	-2.2	0.8	193.3	10.7	
07:00:57	605.9	639.9	751	-2	277.5	1.28	15171	0	5.3	0	-0.5	2.9	192.8	14.7	
07:00:58	608.1	638.5	751	-0.5	275.2	1.13	15170	0	6.6	0	1.6	1.9	192.6	18.6	
07:00:59	610.9	639.1	751	1.3	270.8	1	15170	0	6.8	0	0.6	0.7	192.4	20.4	
07:01:00	616.5	640.8	751	2.1	267.2	0.96	15170	0	4.1	0	0.6	0.4	193.2	20.4	
07:01:01	622.4	643.1	751	2.1	265.6	0.69	15170	0	3.7	0	2.8	-1.8	191.7	20.4	
07:01:02	625.7	644.5	751	0.6	264.5	0.76	15169	0	5	0	2.3	-3.9	193.3	20.4	
07:01:03	627.5	644	751	-1.5	261.9	0.95	15169	0	6.2	0	3.3	-3.4	194.1	20.4	
07:01:04	627.1	641.8	751	-2.5	261.5	1.11	15169	0	4.3	0	1.1	-1.9	193.8	20.4	
07:01:05	623.7	639.3	751	-2.3	261.3	0.9	15168	0	4.9	0	0.4	-3.2	195.6	20.4	
07:01:06	620.7	636.9	751	-2.6	260.6	0.84	15168	0	6.8	0	2.9	-5.1	196.2	20.4	
07:01:07	617.9	633.6	751	-3.7	262.3	1.1	15168	0	7.7	0	0.7	-3.5	194.9	20.4	
07:01:08	616.2	629.8	751	-3.5	263.1	1.25	15167	0	6.9	0	-0.1	-0.6	194.6	20.4	
07:01:09	616.9	627.1	751	-1.8	263.7	1.13	15167	0	6.9	0	-0.2	0.2	194.8	20.4	
07:01:10	618.9	626.1	751	-0.2	262.5	1.08	15167	0	6.9	0	0	0.1	194.6	20.4	
07:01:11	622.4	626.4	751	0.6	261.5	0.97	15166	0	6.9	0	1.1	0.1	195.8	20.4	
07:01:12	621.9	627.2	751	0.8	259.4	1.09	15166	0.8	6.9	0	1.7	0.8	195.7	20.4	
07:01:13	619	628.2	751	1.2	259.6	1.13	15166	2.2	6.9	0	3.4	1.6	195.8	20.4	
07:01:14	616.5	629.8	751	1.9	258.3	1.04	15165	5.3	6.9	0	5.4	2.5	196.6	20.4	
07:01:15	614.7	632.2	751	2.7	255.3	1.11	15165	0.5	6.9	0	13	3.7	197.6	20.4	
07:01:16	613.5	635.2	751	3.3	253.7	0.98	15165	0.3	6.7	0	13.2	3.2	199.8	20.4	
07:01:17	611.8	638.6	751	3.3	251	1.02	15164	0	6.9	0	13.8	1.7	203.2	20.4	
07:01:18	609.3	641.7	751	2.7	248.9	0.92	15164	0	6.9	0	14.9	1.4	202.4	20.4	
07:01:19	612.1	644	751	1.8	247.5	0.96	15164	0	6.9	0	15	0.8	205.6	20.4	
07:01:20	617.7	645.3	751	0.8	246.8	0.98	15163	0	6.9	0	16.6	0.1	208.9	20.4	
07:01:21	620.7	645.7	751	0.1	244.9	0.91	15163	0	6.9	0	17.1	-0.5	209.7	20.4	
07:01:22	622	645.3	751	-0.9	241.9	0.93	15163	0	6.9	0	16.2	-1.3	211.1	20.4	
07:01:23	621.7	643.9	751	-1.9	241.9	0.93	15162	0	6.9	0	15.3	-2.7	213.9	20.4	
07:01:24	619.4	641.5	751	-2.9	242.6	0.94	15162	0	6.9	0	16.2	-3.6	215.7	20.4	
07:01:25	619.2	637.9	751	-4	245.1	1	15162	0	6.9	0	15.2	-4	217.6	20.4	
07:01:26	611.3	633.3	751	-4.8	246.9	0.95	15161	0	7.2	0	14.7	-4.4	219.6	20.4	
07:01:27	597.5	628	751	-5.5	248	1.13	15161	0	9.3	0	14.6	-3.3	221.8	20.4	
07:01:28	593.2	622.5	751	-5.2	249.4	1.16	15161	0	8.1	0	14	-1.6	224.5	20.4	
07:01:29	578	617.7	751	-4.2	251.8	1.05	15160	0	8.6	0	14	-1.5	227.2	20.4	
