this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

05:30:22	0.3	19.4	760	0	70.3	1	15617	0	12.2	-2.8	-0.2	-0.6	289.7	19.9	
05:30:23	0.3	19.4	760	0	82.5	1.02	15616	0	11.9	-0.1	-0.1	-0.6	289.3	19.9	
05:30:24	0.3	19.4	760	0	94.7	0.98	15615	0	11.9	0	0.1	-0.7	289	19.9	
05:30:25	0.3	19.5	760	0	106.9	1.01	15613	0	11.7	0	0.1	-0.7	288.9	19.9	
05:30:26	0.3	19.5	760	0	118.9	1.02	15612	0	11.6	-0.1	0	-0.8	288.9	19.9	
05:30:27	0.3	19.5	760	0	130.9	1.02	15611	0	11.5	-1.6	0	-0.8	288.6	19.9	
05:30:28	0.3	19.5	760	0	142.8	1.03	15610	0	11.4	2	0.2	-0.9	288.4	19.9	
05:30:29	0.3	19.5	760	0	154.5	0.98	15609	0	11.5	-2.2	-0.1	-0.9	288.9	19.9	
05:30:30	0.3	19.5	760	0	166.1	1.04	15608	0	11.4	1	0	-0.9	288.3	19.9	
05:30:31	0.3	19.5	760	0	177.6	1	15607	0	11.5	0	0	-1	288.8	19.9	
05:30:32	0.4	19.5	760	0	188.9	1	15606	0	11.9	0.6	0	-1	288.9	19.9	
05:30:33	0.4	19.5	760	0	199.9	1.01	15605	0	12	0.1	-0.1	-1	290	19.9	
05:30:34	0.4	19.5	760	0	210.7	0.97	15604	0	12	0.5	-0.1	-1	289.4	19.9	
05:30:35	0.4	19.5	760	0	221.3	1.02	15602	0	21.7	0	-0.1	-0.1	289.1	19.9	
05:30:36	1.1	19.6	760	0.3	230.9	1.52	15601	0	14.9	0	0	8.9	289.3	19.9	
05:30:37	7	21.3	760	3.6	237.6	1.66	15600	0.8	0	0	0.3	16.1	289.3	19.9	
05:30:38	18.8	27.9	760	9.1	242.9	0.88	15599	0	11.9	0	0.3	11.2	289.3	19.9	
05:30:39	30.4	38.5	760	11.1	246.5	0.86	15598	0	11.8	0	0.2	9	289.6	19.9	
05:30:40	41.1	49.7	760	10.8	249.7	1.02	15597	0	9.9	0	0	10.1	289.6	19.9	
05:30:41	52.2	60.6	760	10.8	252.8	0.99	15596	1	7.8	0	0.2	9.9	289.7	19.9	
05:30:42	63.4	71.7	760	11	255.8	0.82	15595	0	8.3	0	0.7	7.6	289.8	19.9	
05:30:43	73.3	82.6	760	10.2	259	0.95	15594	0	11.3	0	0.5	7	290	19.9	
05:30:44	83.1	92.6	760	9.6	262.7	1.27	15593	0	9.8	0	0.5	10.5	290.1	19.9	
05:30:45	95.4	103	760	11.1	265.7	1.18	15591	0	8.6	0	0.4	12	290.3	19.9	
05:30:46	109.7	115.4	760	13.2	267.7	1	15590	0	8.5	0	0.4	11.2	290.4	19.9	
05:30:47	124.4	129.4	760	14.2	269.1	1.02	15589	0	8.4	0	0.3	11.4	290.5	19.9	
05:30:48	139.7	144.1	760	14.8	270.5	1.03	15588	0	6	0	0.3	11.9	290.7	19.9	
05:30:49	155.3	159.4	760	15.3	271.8	0.84	15587	0	5.6	0	0.2	10	290.8	19.9	
05:30:50	169.7	174.7	760	14.7	273.2	0.75	15586	0	5.6	0	0.1	8.2	290.9	18.4	
05:30:51	182	188.8	760	13	275.7	0.82	15585	0	3.9	0	0	7.6	291	16.7	
05:30:52	192.5	201.1	760	11.2	279.5	0.71	15584	0	4.5	0	-0.1	5.9	291	14.9	
05:30:53	200.6	211.4	760	9	284.7	0.85	15583	0	6.1	0	-0.2	5.4	291	13.1	
05:30:54	207.4	219.6	760	7.4	290.9	1.02	15582	0	5.2	0	-0.3	6.7	291	11.3	
05:30:55	214.6	226.8	760	7	297.8	0.94	15580	0	4.5	0	-0.3	6.6	291	9.5	
05:30:56	221.5	233.9	760	6.9	304.4	0.93	15579	0	4.5	0	-0.3	6.4	291	7.8	
05:30:57	228	240.7	760	6.6	309.9	1.01	15579	0	3.6	0	-0.4	7.3	291	6	
05:30:58	234.8	247.3	760	6.6	313.7	1.03	15578	0	3.5	0	-0.4	7.6	291	5.9	
05:30:59	241.9	254.1	760	7	316.1	1.04	15577	0	4.2	0	-0.4	7.9	290.9	5.9	
05:31:00	249.9	261.5	760	7.5	317.5	1.08	15577	0.1	2.9	0	-0.3	8.6	290.9	5.9	
05:31:01	258.4	269.5	760	8.1	318.5	0.87	15576	0	2.6	0	-0.1	7.8	290.9	4.3	
05:31:02	266	277.7	760	7.7	319.4	0.9	15576	1.2	2.3	0	0.2	7.6	290.9	2.5	
05:31:04	272.7	285.2	760	7	320.4	0.9	15575	0	1.8	0	0.3	7.6	291	0.7	
05:31:05	278.7	292	760	6.2	322	0.92	15574	0	2	0	-0.3	7.1	291.1	0	
05:31:06	283.9	297.9	760	5.4	323.8	0.95	15574	0.1	2	0	-0.7	6.9	290.9	0	
05:31:07	288.7	303.1	760	5	326	1	15573	0	2.7	0	-0.4	6.8	290.9	0	
05:31:08	293.7	308	760	4.9	328.1	1.05	15573	0	2.7	0	-0.2	7.4	290.9	0	MM,  
05:31:09	299.3	313.1	760	5.3	330.2	1.07	15572	0	2.7	0	-0.2	7.9	290.9	0	MM,  
05:31:10	305.9	318.9	760	6	332	1.08	15572	0	2.7	0	-0.2	8.5	290.9	0	
05:31:11	313.3	325.4	760	6.9	333.4	1.09	15571	0	2.7	0	-0.3	9.1	290.9	0	
05:31:12	321.9	333	760	7.9	334.3	1.09	15570	0	2.4	0	-0.3	9.8	290.9	0	
05:31:13	331.3	341.5	760	8.9	334.9	1	15570	0.1	2	0	-0.2	9.8	290.9	0	
05:31:14	340.4	350.9	760	9.5	335.2	0.99	15569	2	1.7	0	1	9.8	290.9	0	
05:31:15	349.8	360.7	760	9.7	335.4	0.98	15569	2.8	1.2	0.2	5.1	9.9	291.2	0	
05:31:16	359.1	370.5	760	9.7	335.5	0.98	15568	2.8	1.8	0.7	9.9	9.7	292.5	0	
05:31:17	368.1	380.2	760	9.6	335.6	1.03	15568	2.8	1.5	1.2	15.1	9.9	294.3	0	
05:31:18	376.9	389.8	760	9.6	335.7	1.02	15567	2.1	2.2	1.7	20.3	9.6	296.8	0	
05:31:19	382.8	399.4	760	9.4	335.8	1.08	15566	1	2.4	2	24.3	9.5	299.9	0	
05:31:20	389.7	408.8	760	9.3	335.8	1.09	15566	0.3	2.7	2	26.8	9.3	303.2	0	
05:31:21	397.7	418.1	760	9.2	335.6	1.11	15565	0	2.9	1.8	28.5	9.3	306.7	0	
05:31:22	404.8	427.4	760	9	335.3	1.12	15565	0	2.8	1.4	29.4	9.3	310.3	0	
05:31:23	409.5	436.6	760	8.9	335	1.12	15564	0	2.6	1	28.7	9.3	313.9	0	
05:31:24	418.1	445.6	760	8.8	334.6	1.11	15564	0	2.8	0.5	27.9	9.3	317	0	
05:31:25	426.8	454.5	760	8.8	334.4	1.11	15563	0	2.6	0.1	27.3	9.4	320.2	0	
05:31:26	435.3	463.5	760	8.8	334.1	1.09	15563	0	2.7	0	26.9	9.4	323.3	0	
05:31:27	443.6	472.3	760	8.7	333.6	1.09	15562	0	2.5	0	26.8	9.3	326.4	0	
05:31:28	451.4	481.1	760	8.6	332.5	1.07	15562	0	2.3	0.2	26.7	9.2	329.5	0	
05:31:29	462.1	489.8	760	8.3	331	1.05	15561	0	2.5	0.3	26.6	8.8	332.7	0	
05:31:30	472	498	760	7.9	329.3	1.07	15561	0	2.4	0.5	26.6	8.7	335.9	0	
05:31:31	479.2	505.8	760	7.5	327.7	1.04	15561	0	2.4	0.6	26.6	8.3	338.9	0	
05:31:32	486	513.2	760	7	326.2	1.06	15560	0	2.7	0.6	26.5	8	342.1	0	
05:31:33	492.9	520	760	6.5	324.9	1.07	15560	0	2.7	0.6	26.4	7.9	345.2	0	
05:31:34	499.4	526.4	760	6.1	323.8	1.08	15559	0	3.1	0.7	26.4	7.7	348.4	0	
05:31:35	504.4	532.3	760	5.8	322.8	1.1	15559	0	3	0.7	26.4	7.8	351.7	0	
05:31:36	509.3	538	760	5.6	321.8	1.09	15559	0	3.1	0.8	26.4	7.7	354.9	0	
05:31:37	514	543.6	760	5.5	321	1.07	15558	0	2.8	0.8	26.3	7.5	358.1	0	
05:31:38	518.5	548.9	760	5.2	320.3	1.06	15558	0	3.1	0.7	26.3	7.2	1.1	0	
05:31:39	522.5	554	760	4.9	319.6	1.08	15557	0	3	0.5	26.2	7.2	4.2	0	
05:31:40	526.5	558.8	760	4.6	319.1	1.07	15557	0	3.3	0.6	26.2	7	7.4	0	
05:31:41	530.2	563.3	760	4.3	318.7	1.1	15557	0	3.1	0.7	25.8	7.1	10.7	0	
05:31:42	534.2	567.7	760	4.2	318.3	1.09	15556	0	3	0.6	24.4	7.1	13.9	0	
05:31:43	538.3	572	760	4.2	318	1.08	15556	0	3	0.3	23.2	7.1	16.5	0	
05:31:44	543.4	576.3	760	4.2	317.7	1.05	15555	0	2.8	0.1	22.3	7	19	0	
05:31:45	548.9	580.5	760	4.1	317.5	1.04	15555	0	3	0.1	21.7	6.8	21.5	0	
05:31:46	554.1	584.6	760	3.9	317.4	1.06	15555	0	2.8	0.1	21.4	6.8	24.1	0	
05:31:47	559.3	588.6	760	3.8	317.2	1.05	15554	0	3.1	0.2	21.2	6.7	26.6	0	
05:31:48	564.1	592.3	760	3.7	317.2	1.06	15554	0	2.9	0.3	21.1	6.7	29.2	0	
05:31:49	568.8	596	760	3.6	317.1	1.05	15553	0	3.1	0.4	21.1	6.6	31.7	0	
05:31:50	573.5	599.7	760	3.5	317.1	1.06	15553	0	3	0.5	21	6.6	34.3	0	
05:31:51	577.9	603.2	760	3.5	317.1	1.05	15553	0	2.8	0.5	21	6.5	36.8	0	
05:31:52	582.5	606.7	760	3.4	317.1	1.03	15552	0	2.8	0.5	20.9	6.2	39.2	0	
05:31:53	587.2	610.1	760	3.2	317.2	1.03	15552	0	2.6	0.5	20.9	6	41.6	0	
05:31:54	591.4	613.1	760	2.9	317.4	1.01	15551	0	2.6	0.5	20.8	5.6	43.9	0	
05:31:55	595.1	615.9	760	2.5	317.8	1.01	15551	0	2.5	0.6	20.8	5.2	46.3	0	
05:31:56	598.7	618.1	760	2	318.3	1.01	15551	0	2.3	0.6	20.7	4.8	48.7	0	
05:31:57	601.8	619.9	760	1.4	319.2	0.99	15550	0	2.4	0.7	20.7	4.3	51	0	
05:31:58	604.1	621	760	0.8	320.3	1.02	15550	0	2.5	0.6	20.6	4	53.4	0	
05:31:59	606	621.5	760	0.3	321.5	1.04	15549	0	2.7	0.5	20.5	3.9	55.8	0	
05:32:00	614.3	621.7	760	0	322.9	1.09	15549	0	2.9	0.5	20.5	4.1	58.2	0	
05:32:01	621.2	621.8	760	0.1	324.3	1.09	15549	0	2.6	0.6	20.5	4.3	60.8	0	
05:32:02	623.3	622	760	0.3	325.7	1.07	15548	0	2.8	0.6	20.5	4.2	63.2	0	
05:32:03	630.2	622.3	760	0.4	327	1.08	15548	0	2.4	0.7	20.6	4.3	65.7	0	
05:32:04	635.2	622.8	760	0.6	328.2	1.06	15547	0	2.6	0.6	20.6	4.2	68.1	0	
05:32:05	638.4	623.5	760	0.7	329.3	1.08	15547	0	2.3	0.5	20.5	4.3	70.5	0	
05:32:06	642.1	624.2	760	0.8	330.4	1.05	15547	0	2.3	0.5	20.5	4.2	72.8	0	
05:32:07	645.6	625	760	0.8	331.5	1.07	15546	0	2.2	0.5	20.5	4.3	75.2	0	
05:32:08	647.8	625.8	760	0.9	332.6	1.06	15546	0	2.1	0.6	20.5	4.2	77.5	0	
05:32:09	648.3	626.7	760	0.9	333.6	1.07	15546	0	2.2	0.7	20.5	4.1	79.9	0	
05:32:10	648.8	627.6	760	0.9	334.7	1.07	15545	0	2	0.6	20.5	4.2	82.3	0	
05:32:11	649.4	628.5	760	0.9	335.7	1.06	15545	0	2.1	0.5	20.5	4.1	84.5	0	
05:32:12	650	629.4	760	0.9	336.7	1.07	15544	0	1.8	0.4	20.5	4.2	86.9	0	
05:32:13	651.9	630.4	760	0.9	337.7	1.05	15544	0	2	0.5	20.5	4	89.2	0	
05:32:14	654.5	631.3	760	0.9	338.7	1.08	15544	0	1.7	0.6	20.5	4.1	91.5	0	
05:32:15	657.1	632.3	760	1	339.7	1.05	15543	0	1.9	0.7	20.5	3.9	93.8	0	
05:32:16	655.9	633.2	760	0.9	340.7	1.07	15543	0	1.6	0.6	20.2	4	96.2	0	
05:32:17	654.7	634.2	760	1	341.6	1.05	15542	0	1.4	0.4	18.7	4	98.3	0	
05:32:18	656.9	635.2	760	1	342.4	1.06	15542	0	0.8	0.1	15	4.1	100.1	0	
05:32:20	659.3	636.2	760	1.1	342.8	1	15542	0	0.6	-0.4	10.3	4	101.1	0	
05:32:21	661.2	637.3	760	1.1	342.9	0.98	15541	0	0.6	-0.8	6.2	3.8	101.5	0	
05:32:22	662.8	638.3	760	0.9	342.8	0.95	15541	0	0.6	-1	3.3	3.5	101.6	0	
05:32:23	664	639.1	760	0.6	342.8	0.95	15541	0	0.9	-0.6	1.5	3.1	101.7	0	
05:32:24	664.7	639.4	760	0.1	342.9	1.01	15540	0	1.2	0	1.2	3.2	102.2	0	
05:32:25	665.6	639.5	760	0	343	1.03	15540	0.1	1.2	0	1.3	3.5	102.2	0	
05:32:26	666.7	639.6	760	0.2	343	0.91	15540	0	-0.1	0	1.7	2.9	102.4	0	
05:32:27	667	639.8	760	-0.2	343.4	0.87	15539	0	1.1	0	1.7	1.8	102.6	0	
05:32:28	666.3	639.1	760	-1.1	343.7	1.05	15539	0	-0.2	0	1.6	2.4	102.8	0	
05:32:29	665.9	637.7	760	-1.4	343.7	0.85	15539	0	1	0	1.6	1.3	102.9	0	
05:32:30	664.3	636	760	-2.1	343.6	1.02	15538	0	1.2	0	1.5	1.6	103.1	0	
05:32:31	662.9	633.5	760	-2.5	343	1.06	15538	0	-0.2	0	1.4	2.3	103.3	0	
05:32:32	661.8	631.2	760	-2.2	342.2	0.84	15538	0	0.5	0	1.4	0.8	103.4	0	
05:32:33	659.5	628.8	760	-2.9	341.5	0.96	15538	0	0.8	0	1.3	0.7	103.5	0	
05:32:34	655.4	625.4	760	-3.6	340.9	1.01	15538	0	0.8	0	1.2	1	103.7	0	
05:32:35	652	621.7	760	-3.7	340.4	0.99	15537	0	0.8	0	0.4	0.9	103.8	0	
05:32:36	648.4	618	760	-3.8	339.9	1	15537	0	1.1	0	0.9	0.9	103.7	0	
05:32:37	644.8	614.1	760	-3.8	339.4	1.04	15537	0	1.3	0	0.9	1.2	104	0	
