this is the flight recordings. all parameters divided by TABs 
time 	ralt 	balt 	baro 	V/S 	IAS 	G-load 	Weight 	aileron 	elevator 	rudder 	roll 	pitch 	course 	flaps 	commands 	

08:32:29	0.3	24.9	735	0	70.3	1	13203	0	5.4	0.2	0.2	-0.6	288.2	19.3	
08:32:30	0.3	25	735	0	81.4	1.01	13202	0	4.9	1	0.1	-0.9	288.2	19.3	
08:32:31	0.3	24.9	735	0	92.5	1.03	13201	0	4.5	5.5	-0.1	-0.7	288.7	19.3	
08:32:32	0.3	24.9	735	0	103.5	0.98	13200	0	5.6	-0.3	-0.3	-0.7	289.7	19.3	
08:32:33	0.3	25	735	0	114.5	1.02	13199	0	4.4	0.3	-0.2	-0.8	289.7	19.3	
08:32:34	0.3	25	735	0	125.2	0.98	13198	0	5.9	0.5	0.1	-0.9	289.3	19.3	
08:32:35	0.3	25	735	0	135.9	1.03	13197	0	4	0.3	0.2	-0.9	289	19.3	
08:32:36	0.3	25	735	0	146.5	1.01	13196	0	5.5	0.2	0	-1	288.9	19.3	
08:32:37	0.3	25	735	0	156.9	0.99	13196	0	5.3	0.3	0	-0.8	289	19.3	
08:32:38	0.4	25	735	0	167.4	1.03	13195	0	4.1	0.6	0	-1.1	289	19.3	
08:32:39	0.4	25	735	0	177.8	1.02	13194	0	5.3	0	0.1	-1.2	288.9	19.3	
08:32:40	0.4	25	735	0	187.9	1	13193	0	21.4	0.1	0	-0.2	288.8	19.3	
08:32:41	0.5	25.1	735	0.1	197.4	0.97	13192	0	7.8	0.1	0.1	3.6	288.7	19.3	
08:32:42	0.7	25.2	735	0.2	206.7	1.03	13191	0	11.6	0	0	3.9	288.7	19.3	
08:32:43	1.5	25.5	735	0.5	215.8	1.09	13190	0	9.1	0	0	4.4	288.7	19.3	
08:32:44	3.2	26.3	735	1.3	224.6	1.07	13189	0	9.9	0	0	4.4	288.7	19.3	
08:32:45	5.9	28.1	735	2.2	232.8	1.11	13188	0	9.2	0	-0.1	4.9	288.7	19.3	
08:32:46	10	30.9	735	3.4	240.2	1.14	13187	0	8	0	-0.1	5.7	288.7	19.3	
08:32:47	15.6	35.1	735	4.8	246.8	1.09	13187	0	7.6	0	-0.1	5.9	288.6	19.3	
08:32:48	22.3	40.7	735	6.1	252.5	1.06	13186	0	7.1	0	-0.1	6	288.6	19.3	
08:32:49	29.7	47.2	735	7	257.4	1.02	13185	0	5.7	0	-0.1	5.9	288.6	19.3	
08:32:50	37.6	54.6	735	7.6	262	0.95	13184	0	5.5	0	-0.1	5	288.6	19.3	
08:32:51	45.3	62.4	735	7.6	266.5	1.03	13183	0	5.6	0	-0.1	5.1	288.6	19.3	
08:32:52	53.3	70.1	735	7.8	270.9	1.08	13182	0	5.5	0	-0.1	5.7	288.6	19.3	
08:32:53	62.3	78.3	735	8.5	275	1.09	13181	0	5.2	0	-0.1	6.2	288.5	19.3	
08:32:54	72.4	87.4	735	9.5	278.8	1.11	13180	0	5	0	-0.1	6.9	288.5	19.3	
08:32:55	83.8	97.6	735	10.6	282.5	1.12	13179	0	4.5	0	-0.1	7.6	288.5	19.3	
08:32:56	96.4	108.9	735	11.9	285.6	1.07	13178	0.1	4.2	0	-0.1	8	288.5	19.3	
08:32:57	110	121.5	735	13	288.3	1.03	13177	1.6	2.4	0.1	0.4	8.2	288.5	19.3	
08:32:58	124.1	135.1	735	13.6	290.7	0.95	13177	0	4	-0.1	1.4	7.5	288.5	19	
08:32:59	137.6	148.8	735	13.6	293	0.91	13176	0	3.2	-0.2	1.5	8.3	288.6	15	
08:33:00	150.7	162.4	735	13.1	296.1	0.98	13175	0	2.3	-0.2	1.4	9.8	288.8	11	
08:33:01	163.6	175.4	735	12.9	299.6	0.87	13174	0	0.5	-0.2	1.4	10	289	7	
08:33:02	175.5	188.2	735	12.3	303.6	0.66	13173	0	-0.2	-0.1	1.2	8.3	289.1	3	
08:33:03	184.6	199.7	735	10.3	308.6	0.7	13172	0	-0.5	-0.1	1.1	6.7	289.2	0	
08:33:04	191.1	208.8	735	7.6	314.8	0.84	13171	0	0.1	-0.1	1.1	5.8	289.3	0	
08:33:05	196.3	215.5	735	5.7	320.8	0.94	13171	1.2	0.3	-0.1	1.2	5.7	289.4	0	
08:33:06	200.9	220.8	735	4.9	325.4	1.08	13170	2.5	-0.5	-0.5	6.7	6.4	289.6	0	
08:33:07	206.2	225.8	735	5	328.2	1.04	13170	0.5	-0.2	-1	9.4	6.4	290.5	0	
08:33:08	211.8	231.1	735	5.4	329.2	1.03	13169	3.5	0.1	-0.7	11.1	6.6	291.5	0	
08:33:09	217.8	236.7	735	5.7	328.7	1.07	13169	2.1	-0.7	-1.3	14.7	7.2	292.9	0	
08:33:10	224.1	242.7	735	6.1	326.9	0.95	13169	0.4	-0.2	-1.5	15.7	6.6	294.3	0	
08:33:11	229.7	248.7	735	5.8	324.3	1.02	13168	1	-0.8	-1.5	16.5	6.6	296	0	
08:33:12	235	254.4	735	5.4	321.2	1.06	13168	1.1	-0.4	-1.6	17.4	6.9	297.8	0	
08:33:13	240.1	259.7	735	5.2	318	0.94	13168	0.2	-0.4	-1.9	18	6.3	299.4	0	
08:33:14	244.6	264.7	735	4.7	315	0.9	13168	0.2	0.3	-1.8	17.8	5.3	301	0	
08:33:15	247.6	269	735	3.6	312.2	0.96	13167	0.4	0.7	-1.9	17.8	5.1	302.8	0	
08:33:16	250.1	272.1	735	2.8	309.6	1.02	13167	0.9	-0.2	-1.9	18.2	5.2	304.7	0	
08:33:17	252.2	274.7	735	2.3	307.4	0.98	13167	0.4	0.8	-2.1	18.6	4.8	306.6	0	
08:33:18	253.8	276.7	735	1.8	305.3	1.03	13167	0.6	0.6	-2.1	18.8	4.9	308.7	0	
08:33:19	255.1	278.3	735	1.5	303.4	1.01	13166	0.7	0.6	-2.2	19.3	4.8	310.7	0	MM,  
08:33:21	256.1	279.7	735	1.2	301.7	1	13166	0.6	0.8	-2.2	19.6	4.5	312.7	0	
08:33:22	256.7	280.7	735	0.8	300.1	1	13166	0.6	0.8	-2.3	19.9	4.2	314.8	0	
08:33:23	256.8	281.2	735	0.3	298.7	0.99	13166	0.7	0.7	-2.4	20.2	3.9	316.9	0	
08:33:24	256.4	281.3	735	-0.2	297.6	1	13165	0.7	1.8	-2.4	20.5	3.6	319.1	0	
08:33:25	255.4	280.8	735	-0.7	296.6	1.03	13165	1	0.5	-2.5	21.2	3.6	321.4	0	
08:33:26	254.3	280	735	-1	295.9	1	13165	0.7	1.7	-2.6	21.9	3.2	323.6	0	
08:33:27	252.6	278.7	735	-1.4	295.3	1.11	13165	0.6	2	-2.7	22	3.6	326.3	0	
08:33:28	251.2	277.2	735	-1.4	294.7	1.1	13164	1.3	1.2	-2.7	22.8	4	329	0	
08:33:29	250.2	276	735	-1.1	294.3	1.05	13164	1	1.9	-2.9	23.7	3.8	331.5	0	
08:33:30	249.1	274.8	735	-1.1	294.2	1.11	13164	1	1.6	-2.9	24.2	4.1	334.5	0	
08:33:31	248.2	273.8	735	-1	294.4	1.07	13164	1.5	0.9	-2.9	24.9	4.1	337.3	0	
08:33:32	247.1	272.8	735	-0.9	295.1	0.98	13163	1	1.1	-3.1	26.2	3.3	339.8	0	
08:33:33	245	271.6	735	-1.5	296.3	1.09	13163	0.1	1.9	-3.1	25.8	3.1	342.9	0	
08:33:34	242.3	269.9	735	-1.8	297.5	1.11	13163	0	0.8	-2.9	25	3.4	346	0	
08:33:35	240	268.2	735	-1.7	298.8	1.09	13162	0	1.5	-2.6	23.4	3.2	348.7	0	
08:33:36	237.7	266.5	735	-1.6	300	1.1	13162	0	1.9	-2.5	22.6	3.4	351.4	0	
08:33:37	235.9	265	735	-1.3	301	1.15	13162	0.3	1.7	-2.5	22	4	354.1	0	
08:33:38	234.8	263.9	735	-0.8	301.8	1.09	13161	0.3	1.4	-2.4	21.8	4.2	356.6	0	
08:33:39	234	263.4	735	-0.2	302.5	1.06	13161	0.3	1.3	-2.4	21.6	4.1	359	0	
08:33:40	233.3	263.3	735	-0.1	303.1	1.03	13161	0.5	0.8	-2.3	21.6	3.9	1.2	0	
08:33:41	232.5	263.2	735	-0.2	303.7	1.03	13160	0.5	2.8	-2.4	21.5	3.7	3.6	0	
08:33:42	231.4	262.9	735	-0.3	304.1	1.24	13160	0.3	1.2	-2.4	21.5	5.2	6.5	0	
08:33:43	232.3	263	735	0.6	304.2	1.13	13160	0.2	1.6	-2.3	21.2	5.6	9	0	
08:33:44	235.8	264.2	735	1.6	304.1	1.08	13159	0.2	1.4	-2.3	20.9	5.6	11.4	0	
08:33:45	239.6	266	735	2.1	303.8	1.03	13159	0.3	1	-2.3	20.8	5.4	13.6	0	
08:33:46	243.3	268.2	735	2.1	303.5	1.01	13159	0.3	1	-2.3	20.6	5.1	15.7	0	
08:33:47	246.7	270.2	735	1.9	303.1	1.05	13158	0.3	1	-2.3	20.3	5.2	18	0	
08:33:48	250.3	272	735	1.7	302.8	1.05	13158	0.5	0.8	-2.2	20.1	5.2	20.3	0	
08:33:49	253.6	273.7	735	1.7	302.5	1.03	13158	0.3	1.4	-2.3	20.1	5	22.4	0	
08:33:50	257	275.4	735	1.6	302.3	1.07	13158	0.3	1.2	-2.2	19.9	5.2	24.6	0	
08:33:51	258.2	277	735	1.6	302.1	1.06	13157	0.3	1.2	-2.2	19.7	5.3	26.9	0	
08:33:52	258.7	278.8	735	1.8	301.8	1.05	13157	0.3	1.2	-2.2	19.6	5.3	29.1	0	
08:33:53	259	280.6	735	1.8	301.5	1.05	13157	0.3	1.2	-2.2	19.5	5.4	31.2	0	
08:33:54	260.4	282.5	735	1.8	301.2	1.05	13156	0.3	1.2	-2.2	19.4	5.4	33.4	0	
08:33:55	262.9	284.3	735	1.9	300.8	1.05	13156	0.3	1.2	-2.2	19.3	5.4	35.5	0	
08:33:56	268.1	286.2	735	1.9	300.5	1.04	13156	0.4	1.1	-2.2	19.3	5.4	37.6	0	
08:33:57	276.3	288.2	735	1.9	300.2	1.02	13155	0.5	1.1	-2.2	19.4	5.2	39.7	0	
08:33:58	284.1	290	735	1.7	300	1.01	13155	0.5	1	-2.2	19.4	5	41.8	0	
08:33:59	291.6	291.5	735	1.5	299.8	1.01	13155	0.5	1	-2.2	19.5	4.8	43.8	0	
08:34:00	299.8	292.9	735	1.2	299.8	1.01	13154	0.5	1	-2.2	19.5	4.6	45.9	0	
08:34:01	307.6	293.9	735	0.9	299.9	1.02	13154	0.5	1	-2.2	19.6	4.4	48	0	
08:34:02	311.1	294.7	735	0.6	300.1	1.02	13154	0.4	1	-2.2	19.6	4.2	50.2	0	
08:34:03	310.6	295.2	735	0.3	300.4	1.02	13153	0.5	1.1	-2.2	19.6	4.1	52.3	0	
08:34:04	310.1	295.4	735	0.1	300.8	1.03	13153	0.5	1.1	-2.2	19.7	3.9	54.4	0	
08:34:05	310.6	295.4	735	-0.1	301.3	1.03	13153	0.4	1.2	-2.2	19.6	3.8	56.6	0	
08:34:06	311.9	295.2	735	-0.2	301.9	1.05	13152	0.3	1.2	-2.2	19.5	3.9	58.8	0	
08:34:07	313.3	295	735	-0.2	302.5	1.06	13152	0.4	1.2	-2.2	19.4	3.9	60.9	0	
08:34:08	313.1	294.8	735	-0.2	303	1.05	13152	0.4	1.1	-2.1	19.3	4	63	0	
08:34:09	311.4	294.6	735	-0.1	303.6	1.05	13151	0.4	1.1	-2.1	19.2	3.9	65.1	0	
08:34:10	311.6	294.5	735	-0.1	304.1	1.05	13151	0.4	1	-2.1	19.2	4	67.2	0	
08:34:11	313.1	294.5	735	0	304.6	1.05	13151	0.1	0.8	-2.1	19.1	3.9	69.3	0	
08:34:12	315	294.5	735	0	305.1	1	13151	0	-0.3	-2	14.9	3.6	71.3	0	
08:34:13	316.3	294.3	735	-0.3	305.7	1	13150	0	-0.4	-0.9	7.3	3.4	72.6	0	
08:34:14	317.7	294	735	-0.5	306.4	0.97	13150	0	0.5	0.1	2.1	3	72.9	0	
08:34:15	318.8	293.4	735	-0.7	307.3	1.13	13150	0	2.8	-0.1	1.8	3.8	72.9	0	
08:34:16	321.4	292.9	735	0	307.5	1.3	13149	0	2.2	-0.2	1.6	6.4	73.2	0	
08:34:17	326.8	294.1	735	2.3	307.1	1.16	13149	0	0.4	-0.2	1.6	7.5	73.3	0	
08:34:18	332.4	297.5	735	4.3	306.2	0.95	13149	0	1.4	-0.2	1.5	6.7	73.5	0	
08:34:19	337.7	302.1	735	4.7	304.8	0.98	13148	0	0.2	-0.1	1.3	6.7	73.6	0	
08:34:20	344	306.8	735	4.7	303.4	0.9	13148	0	-0.1	-0.1	1.3	6	73.8	0	
08:34:21	349.3	311.3	735	4	302.3	0.84	13148	0	0	-0.1	1.2	4.9	73.9	0	
08:34:22	352.9	314.8	735	2.8	301.5	0.88	13147	0	0.1	-0.1	1.2	4.1	74	0	
08:34:23	355	317	735	1.6	301.2	0.92	13147	0	0.7	-0.1	1.2	3.7	74.1	0	
08:34:24	356.2	318.1	735	0.7	301.4	1.03	13147	0	1	-0.1	1.1	4	74.2	0	
08:34:25	356	318.6	735	0.5	301.4	1.06	13146	0	0.8	-0.1	1.1	4.6	74.4	0	
08:34:26	355.5	319.3	735	0.9	301.3	1	13146	0	0.6	-0.1	1	4.5	74.5	0	
08:34:27	355	320.3	735	1.1	300.9	0.98	13146	0	1	0	0.7	4.3	74.6	0	
08:34:28	356.9	321.4	735	1	300.4	1.01	13146	0	0.8	0.1	0.5	4.5	74.7	0	
08:34:29	359.6	322.4	735	1	299.8	1.01	13145	0	0.9	0.2	0.3	4.6	74.8	0	
08:34:30	362.7	323.5	735	1.1	299.2	1	13145	0	0.9	0.2	0.1	4.6	74.9	0	
08:34:31	365.6	324.7	735	1.2	298.6	0.99	13145	0	0.9	0.2	0	4.6	74.9	0	
08:34:32	366.9	325.8	735	1.2	297.9	0.99	13144	0	0.9	0	-0.2	4.6	74.8	0	
08:34:33	366.7	327	735	1.1	297.3	0.99	13144	0	0.9	-0.1	-0.2	4.5	74.7	0	
08:34:34	366.5	328.1	735	1	296.7	0.99	13144	0	1	-0.1	-0.3	4.4	74.7	0	
08:34:35	366.1	329	735	0.9	296.2	0.99	13144	0	1	-0.1	-0.2	4.4	74.6	0	
08:34:36	357.7	329.9	735	0.8	295.7	0.99	13143	0	1	-0.1	-0.2	4.4	74.6	0	
08:34:37	344	330.7	735	0.7	295.3	0.98	13143	0	1	0	-0.2	4.3	74.6	0	
08:34:38	340.8	331.4	735	0.6	294.9	0.98	13143	0	1	0	-0.1	4.2	74.6	0	
08:34:39	342.3	331.9	735	0.4	294.6	0.98	13142	0	1	0	-0.1	4	74.6	0	
08:34:40	342.6	332.2	735	0.2	294.3	0.97	13142	0	1	0	-0.1	3.8	74.6	0	
08:34:41	342.8	332.3	735	0	294.2	0.97	13142	0	1	0	-0.1	3.7	74.6	0	
08:34:43	342.7	332.2	735	-0.2	294.2	0.98	13142	0	1	0	-0.1	3.5	74.6	0	
08:34:44	342.6	331.9	735	-0.4	294.2	0.98	13141	0	1	0.1	-0.1	3.4	74.6	0	
08:34:45	342.3	331.3	735	-0.6	294.4	0.99	13141	0	1.1	0.1	-0.1	3.4	74.6	0	
08:34:46	341.8	330.6	735	-0.8	294.6	1	13141	0	1.1	0.1	-0.1	3.4	74.6	0	
08:34:47	341.6	329.8	735	-0.8	294.8	1	13140	0	1.1	0.2	-0.1	3.5	74.6	0	
08:34:48	342.2	329.1	735	-0.7	295	1	13140	0	1.1	0.3	-0.1	3.5	74.7	0	
08:34:49	342.7	328.3	735	-0.7	295.2	1	13140	0	1.1	0.2	-0.1	3.5	74.7	0	
08:34:50	341.9	327.6	735	-0.7	295.4	1	13140	0	1.1	0	-0.2	3.5	74.6	0	
08:34:51	339.6	327	735	-0.6	295.5	1	13139	0	1.1	0	-0.2	3.5	74.5	0	
